Index,avg_price_per_kg
160,6.107884
161,8.115836
162,9.875131
163,6.861185
164,8.596835
165,7.9179873
166,8.062905
167,7.422856
168,6.2732744
169,5.1090403
170,7.687139
171,8.478189
172,6.357519
173,5.3816032
174,10.210861
175,6.11011
176,5.729182
177,8.294337
178,5.283111
179,6.042712
180,7.2671695
181,5.2495995
182,-0.32333514
183,10.442574
184,6.730186
185,6.7375774
186,-0.69453156
187,4.8908067
188,9.833355
189,5.889308
190,6.52949
191,5.27613
192,8.9758835
193,4.760743
194,4.467355
195,9.87695
196,8.904508
197,9.462275
198,6.715292
199,6.0942264
200,6.416696
201,7.297792
202,2.8794303
203,7.392982
204,1.3464512
205,6.3571453
206,4.0433764
207,8.003095
208,7.833991
209,7.470404
210,8.823127
211,7.4929357
212,14.426985
213,5.70537
214,5.7631717
215,9.475426
216,5.707335
217,6.0657444
218,5.91498
219,9.027129
220,7.2042446
221,5.9722757
222,5.2469563
223,8.793537
224,11.5097
225,12.310254
226,6.7659836
227,5.2069325
228,5.8057556
229,9.3302765
230,5.1112456
231,5.382648
232,10.113159
233,7.6723857
234,5.60112
235,6.572293
236,6.105406
237,8.480395
238,8.827314
239,4.077572
240,5.7045703
241,4.3983235
242,4.9691443
243,6.678466
244,7.9781594
245,10.869197
246,7.296369
247,5.824399
248,7.8525777
249,5.2994943
250,9.038616
251,8.531009
252,9.835781
253,4.7708097
254,5.342399
255,6.490385
256,4.560414
257,7.017643
258,8.891356
259,9.787355
260,8.31468
261,10.670749
262,11.125771
263,6.279838
264,5.6879187
265,5.2230334
266,7.08697
267,4.834185
268,6.375914
269,5.5542507
270,6.3728843
271,8.4818325
272,6.3268127
273,10.719893
274,0.4197378
275,7.8345428
276,10.010235
277,5.17487
278,6.611261
279,6.040843
280,8.046854
281,4.8369937
282,6.8229403
283,6.419951
284,4.0758405
285,9.531272
286,4.678994
287,5.9604588
288,5.3081064
289,8.06478
290,8.750009
291,6.291217
292,5.813282
293,5.8098507
294,1.1568949
295,8.128675
296,6.833294
297,8.5729265
298,8.78946
299,7.0956163
300,7.5178485
301,5.1847377
302,6.25364
303,4.4339247
304,6.3199224
305,8.459816
306,9.180692
307,5.614074
308,3.5221775
309,8.270039
310,6.350697
311,6.156976
312,7.2494125
313,5.1925607
314,8.334678
315,10.492107
316,8.802839
317,6.074445
318,5.2556953
319,6.6300797
320,6.2773438
321,5.924437
322,6.731668
323,4.508432
324,7.4878683
325,5.003143
326,3.775196
327,7.773236
328,5.3887773
329,10.608327
330,7.2099156
331,4.8371124
332,5.325296
333,9.071353
334,6.341555
335,8.453125
336,7.8438277
337,8.70004
338,6.661209
339,7.2693195
340,4.355816
341,7.1825757
342,5.6171308
343,8.933217
344,6.953892
345,9.443956
346,6.816353
347,8.976342
348,4.938507
349,7.7969112
350,8.192153
351,7.129314
352,9.781994
353,7.6466637
354,9.24648
355,6.239221
356,6.7613125
357,5.6881194
358,8.800793
359,8.122741
360,8.42249
361,7.9225883
362,6.6028767
363,6.983285
364,9.739855
365,5.533835
366,7.012523
367,7.6286383
368,7.184416
369,5.036985
370,8.9010515
371,4.7089996
372,6.616855
373,6.0762563
374,8.977219
375,6.4344845
376,7.2138667
377,4.993879
378,6.3102813
379,7.6466637
380,6.9309464
381,6.145037
382,6.92951
383,7.204387
384,7.2293143
385,2.9572906
386,7.955161
387,6.1062355
388,8.308194
389,3.2332132
390,8.664038
391,6.160383
392,6.445558
393,9.520852
394,9.460074
395,1.060358
396,8.008883
397,6.510794
398,6.826687
399,7.5092382
400,6.5252376
401,5.74253
402,2.7724316
403,10.591841
404,5.756361
405,6.1207438
406,10.695138
407,4.949059
408,7.311801
409,4.6658335
410,9.3784685
411,9.985293
412,4.1679516
413,6.4254236
414,8.07953
415,9.665128
416,4.881532
417,8.45653
418,5.504751
419,9.982773
420,6.670732
421,4.420268
422,5.110727
423,7.6182327
424,5.3935876
425,6.711784
426,9.779995
427,8.61101
428,7.7920084
429,8.504895
430,6.4511957
431,9.936263
432,7.285006
433,7.4610476
434,9.641085
435,6.6515408
436,7.706876
437,4.645232
438,5.3749595
439,6.702014
440,5.8809648
441,8.045789
442,5.291407
443,9.69209
444,9.993389
445,9.063545
446,10.382039
447,7.3661976
448,8.202921
449,8.702745
450,8.585218
451,9.678781
452,6.566322
453,9.8338375
454,7.226961
455,5.695888
456,7.420259
457,7.97533
458,8.44503
459,4.366399
460,7.7270756
461,4.95662
462,9.140839
463,5.58
464,5.8069935
465,9.049111
466,4.087044
467,4.620578
468,7.7225347
469,5.339757
470,8.609801
471,8.021852
472,8.463634
473,5.45496
474,4.8549757
475,5.461653
476,10.144006
477,10.654418
478,4.1477413
479,6.9777856
480,5.611761
481,5.505318
482,8.095388
483,5.517508
484,4.401725
485,8.601415
486,7.5665193
487,8.060517
488,3.3750377
489,2.8497682
490,4.166753
491,6.218586
492,7.191598
493,7.579964
494,7.518126
495,10.118393
496,6.448979
497,4.960425
498,8.581252
499,8.3799
500,9.500276
501,9.376765
502,12.331403
503,8.579838
504,9.506118
505,8.561413
506,9.630009
507,7.330186
508,6.620819
509,6.8547077
510,4.9570227
511,8.608486
512,7.198521
513,6.1221585
514,4.3983235
515,7.535817
516,8.504854
517,8.040761
518,7.0052223
519,7.375631
520,5.541778
521,9.253583
522,5.4859223
523,6.283337
524,6.6520863
525,7.2543125
526,7.976514
527,7.6723857
528,2.901601
529,4.366399
530,9.51553
531,9.811627
532,5.30775
533,8.867122
534,7.3249087
535,9.336938
536,8.608486
537,7.012421
538,6.34927
539,6.462513
540,8.386448
541,8.43286
542,4.698821
543,7.702146
544,9.541624
545,7.0107026
546,5.667503
547,7.9219036
548,6.3910866
549,5.828802
550,7.4501686
551,4.635392
552,5.9430194
553,6.1535535
554,4.8455663
555,5.3981733
556,6.2408757
557,9.995166
558,6.187119
559,4.864122
560,5.9710813
561,8.783033
562,4.607135
563,5.093105
564,5.9955664
565,7.709762
566,5.4108973
567,9.225156
568,7.297792
569,8.946706
570,8.605105
571,4.678994
572,6.1843123
573,9.216839
574,7.8603754
575,5.249536
576,5.7505803
577,6.1669393
578,4.609195
579,7.291524
580,10.948195
581,5.5976214
582,5.3801517
583,3.5619445
584,7.0546546
585,8.811731
586,8.577266
587,5.890348
588,13.702387
589,6.704748
590,7.0770373
591,9.061606
592,6.9110694
593,6.3008885
594,6.500582
595,6.3350077
596,6.2453537
597,6.4728103
598,6.488137
599,6.924212
600,5.426549
601,7.570914
602,6.92342
603,10.728252
604,8.693291
605,7.0131598
606,2.102099
607,8.297205
608,4.0487056
609,8.181249
610,9.085966
611,8.872938
612,8.125872
613,7.6696157
614,4.9916644
615,11.344383
616,5.4398904
617,6.456067
618,11.651303
619,5.586506
620,7.952943
621,5.6182566
622,10.044167
623,8.216228
624,5.469602
625,6.1685605
626,5.487308
627,6.100921
628,4.6932836
629,6.2138476
630,5.6613045
631,6.2977138
632,6.690764
633,5.553933
634,5.717816
635,7.1793747
636,5.985622
637,9.104683
638,5.472124
639,4.06758
640,8.1861105
641,6.3910866
642,4.9609156
643,8.601415
644,4.481186
645,10.990866
646,6.6574984
647,7.162306
648,3.9443967
649,9.653834
650,7.7458706
651,5.630513
652,6.819897
653,6.6743283
654,8.677483
655,4.7474623
656,7.6286383
657,5.3299294
658,4.465108
659,5.4548984
660,9.21383
661,6.176806
662,6.759008
663,6.092101
664,1.4899846
665,10.58654
666,8.05264
667,7.0671277
668,4.5563445
669,12.125767
670,7.1135926
671,9.861238
672,5.361458
673,5.237659
674,7.402905
675,10.397027
676,10.42722
677,4.3620048
678,6.139287
679,7.451595
680,2.5992846
681,3.0389585
682,10.242341
683,6.216922
684,7.2848897
685,7.5860033
